Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,6.190000057220459,6.389999866485596,6.110000133514404,6.179999828338623,5.383347511291504,537466207
2018-01-03,6.179999828338623,6.320000171661377,6.119999885559082,6.159999847412109,5.3659257888793945,349361124
2018-01-04,6.179999828338623,6.179999828338623,6.059999942779541,6.070000171661377,5.287528038024902,435136522
2018-01-05,6.090000152587891,6.110000133514404,6.059999942779541,6.079999923706055,5.296238422393799,281784265
2018-01-08,6.090000152587891,6.099999904632568,6.039999961853027,6.070000171661377,5.287528038024902,218487604
2018-01-09,6.070000171661377,6.110000133514404,6.039999961853027,6.090000152587891,5.304949760437012,167185706
2018-01-10,6.079999923706055,6.190000057220459,6.059999942779541,6.159999847412109,5.3659257888793945,248738958
2018-01-11,6.179999828338623,6.239999771118164,6.139999866485596,6.210000038146973,5.409480571746826,197047306
2018-01-12,6.199999809265137,6.300000190734863,6.199999809265137,6.25,5.444324493408203,218851799
2018-01-15,6.239999771118164,6.480000019073486,6.239999771118164,6.429999828338623,5.601120471954346,530209500
2018-01-16,6.429999828338623,6.590000152587891,6.380000114440918,6.590000152587891,5.740495681762695,382065305
2018-01-17,6.639999866485596,6.989999771118164,6.639999866485596,6.71999979019165,5.853737831115723,588536573
2018-01-18,6.75,7.150000095367432,6.75,7.130000114440918,6.210885524749756,586990942
2018-01-19,7.139999866485596,7.199999809265137,6.980000019073486,7.119999885559082,6.202174186706543,436655041
2018-01-22,7.039999961853027,7.349999904632568,7.010000228881836,7.170000076293945,6.245728969573975,469122140
2018-01-23,7.150000095367432,7.53000020980835,7.110000133514404,7.489999771118164,6.524478435516357,603055104
2018-01-24,7.489999771118164,7.659999847412109,7.300000190734863,7.400000095367432,6.446080207824707,500350785
2018-01-25,7.329999923706055,7.420000076293945,7.130000114440918,7.349999904632568,6.402525424957275,387539365
2018-01-26,7.289999961853027,7.550000190734863,7.269999980926514,7.369999885559082,6.419947147369385,422149823
2018-01-29,7.369999885559082,7.690000057220459,7.360000133514404,7.429999828338623,6.472212314605713,369534182
2018-01-30,7.400000095367432,7.420000076293945,7.210000038146973,7.28000020980835,6.341549396514893,246540367
